Payment,TextPassage,TextContent,Year,Place,Obols
urn:cite:phoros:payrec.59,urn:cts:phoros:stele1.year:front.4.13, στρεψαῖοι · Η,1,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.60,urn:cts:phoros:stele1.year:front.4.14, παλέψιοι · Η𐅄,1,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.61,urn:cts:phoros:stele1.year:front.4.15, κυρβισσός · ΔΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.62,urn:cts:phoros:stele1.year:front.4.16, διδυμοτει,1,urn:cite:phoros:places.42,
urn:cite:phoros:payrec.63,urn:cts:phoros:stele1.year:front.4.17, χῖται · Δ𐅃𐅂 Ι Ι Ι Ι,1,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.64,urn:cts:phoros:stele1.year:front.4.18, δ ικ αιοπο,1,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.65,urn:cts:phoros:stele1.year:front.4.19, λῖ τα ι · Η ΗΗΗ,1,urn:cite:phoros:places.43,2400
urn:cite:phoros:payrec.66,urn:cts:phoros:stele1.year:front.4.20, κλαζομέ νιοι · Η 𐅄,1,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.67,urn:cts:phoros:stele1.year:front.4.21, ἀργίλιοι · Η 𐅄,1,urn:cite:phoros:places.45',900
urn:cite:phoros:payrec.68,urn:cts:phoros:stele1.year:front.4.22, καρβασυανδεῖς · Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.69,urn:cts:phoros:stele1.year:front.4.23, φασελῖται · 𐅅Η,1,urn:cite:phoros:places.47,3600
urn:cite:phoros:payrec.70,urn:cts:phoros:stele1.year:front.4.24, τερμερεῖς · ΗΗ𐅄,1,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.71,urn:cts:phoros:stele1.year:front.4.25, κεβρένιοι · ΗΗΗ,1,urn:cite:phoros:places.49,1800
urn:cite:phoros:payrec.72,urn:cts:phoros:stele1.year:front.4.26, κασω λαβεῖς · ΔΔΔΔ𐅂ΙΙΙΙ,1,urn:cite:phoros:places.50,246
urn:cite:phoros:payrec.73,urn:cts:phoros:stele1.year:front.4.27, δί καια,1,urn:cite:phoros:places.51,
urn:cite:phoros:payrec.74,urn:cts:phoros:stele1.year:front.4.28, π α ρ᾽ ἄβδηρα · 𐅄,1,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.75,urn:cts:phoros:stele1.year:front.4.29, ἁβ δηρῖ ται · ΧΗΗ𐅄 Δ Δ Δ𐅃ΙΙ,1,urn:cite:phoros:places.52,7712
urn:cite:phoros:payrec.76,urn:cts:phoros:stele1.year:front.5.5, ὀλύνθ ιοι · σκα,1,urn:cite:phoros:places.53urn:cite:phoros:places.54,
urn:cite:phoros:payrec.77,urn:cts:phoros:stele1.year:front.5.6, βλαῖο ι · ἀσ ση,1,urn:cite:phoros:places.54urn:cite:phoros:places.55,
urn:cite:phoros:payrec.78,urn:cts:phoros:stele1.year:front.5.7, ρῖται Η Η𐅄Δ𐅃 𐅂ΙΙΙΙ,1,urn:cite:phoros:places.55,1600
urn:cite:phoros:payrec.79,urn:cts:phoros:stele1.year:front.5.8, σερμυλ ιεῖς · 𐅅ΗΗ𐅄ΔΔ𐅂𐅂>,1,urn:cite:phoros:places.56,4632
urn:cite:phoros:payrec.80,urn:cts:phoros:stele1.year:front.5.9, μηκυβερ να ῖοι,1,urn:cite:phoros:places.57,
urn:cite:phoros:payrec.81,urn:cts:phoros:stele1.year:front.5.10, στώλιοι · π ολ ι,1,urn:cite:phoros:places.58urn:cite:phoros:places.59,
urn:cite:phoros:payrec.82,urn:cts:phoros:stele1.year:front.5.11, χνῖται · ΗΗΔ Δ Δ𐅂ΙΙ,1,urn:cite:phoros:places.59,1400
urn:cite:phoros:payrec.83,urn:cts:phoros:stele1.year:front.5.12, σίγγιοι · ΗΗ 𐅂𐅂ΙΙ,1,urn:cite:phoros:places.60,
urn:cite:phoros:payrec.84,urn:cts:phoros:stele1.year:front.5.13, θάσιοι · ΗΗΗ,1,urn:cite:phoros:places.61,1800
urn:cite:phoros:payrec.85,urn:cts:phoros:stele1.year:front.5.14, μυσοί · ΔΔΔ𐅂 𐅂𐅂ΙΙ,1,urn:cite:phoros:places.62,200
urn:cite:phoros:payrec.86,urn:cts:phoros:stele1.year:front.5.15, πίκρες συαγ γελεύς · 𐅄,1,urn:cite:phoros:places.63,300
urn:cite:phoros:payrec.87,urn:cts:phoros:stele1.year:front.5.16, κεδριῆται · 𐅄,1,urn:cite:phoros:places.64,300
urn:cite:phoros:payrec.88,urn:cts:phoros:stele1.year:front.5.17, κεράμιοι · Η𐅄,1,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.89,urn:cts:phoros:stele1.year:front.5.18, βουθειεῖς,1,urn:cite:phoros:places.66,
urn:cite:phoros:payrec.90,urn:cts:phoros:stele1.year:front.5.19, κ υλλάνδι οι ΗΗ,1,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.91,urn:cts:phoros:stele1.year:front.5.20, χ ῖοι κᾶρες · ΔΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.68,200
urn:cite:phoros:payrec.92,urn:cts:phoros:stele1.year:front.5.21, να ρ ι ς βαρεῖς · Δ𐅃𐅂 Ι Ι Ι Ι,1,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.93,urn:cts:phoros:stele1.year:front.6.5, μυδ ο νεῖς · ΔΔ𐅃,1,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.94,urn:cts:phoros:stele1.year:front.6.6, κια ν οί · Δ 𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.72,100
urn:cite:phoros:payrec.95,urn:cts:phoros:stele1.year:front.6.7, ἀρτακενο ί · ΔΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.73,200
urn:cite:phoros:payrec.96,urn:cts:phoros:stele1.year:front.6.7, νεάπολις,1,urn:cite:phoros:places.74,
urn:cite:phoros:payrec.97,urn:cts:phoros:stele1.year:front.6.9, ἐ ν θ ράικει · Δ𐅃 𐅂 Ι Ι Ι Ι,1,urn:cite:phoros:places.74,100
urn:cite:phoros:payrec.98,urn:cts:phoros:stele1.year:front.6.10, βηρ ύ σιοι ὑπὸ,1,urn:cite:phoros:places.75,
urn:cite:phoros:payrec.99,urn:cts:phoros:stele1.year:front.6.11, τῇ ἴδῃ · Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.100,urn:cts:phoros:stele1.year:front.6.12, αὐλιᾶται κᾶρς · 𐅃𐅂𐅂 𐅂ΙΙ,1,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.101,urn:cts:phoros:stele1.year:front.6.13, ἰᾶται · Η,1,urn:cite:phoros:places.77,600
urn:cite:phoros:payrec.102,urn:cts:phoros:stele1.year:front.6.14, παριανοί · Η,1,urn:cite:phoros:places.78,600
urn:cite:phoros:payrec.103,urn:cts:phoros:stele1.year:front.6.15, δ ασκύλον,1,urn:cite:phoros:places.79,
urn:cite:phoros:payrec.104,urn:cts:phoros:stele1.year:front.6.16, ἐν προποντίδι 𐅃𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.79,50
urn:cite:phoros:payrec.105,urn:cts:phoros:stele1.year:front.6.17, α ἰγινῆται ΧΧΧ,1,urn:cite:phoros:places.80,3000
urn:cite:phoros:payrec.106,urn:cts:phoros:stele1.year:front.6.18, μ ιλήσιοι,1,urn:cite:phoros:places.81,
urn:cite:phoros:payrec.107,urn:cts:phoros:stele1.year:front.6.19, ἐ ξ λέρου ΗΗΗ,1,urn:cite:phoros:places.81,1800
urn:cite:phoros:payrec.108,urn:cts:phoros:stele1.year:front.6.20, μι λήσιοι,1,,
urn:cite:phoros:payrec.109,urn:cts:phoros:stele1.year:front.6.21, ἐκ τ ε ιχιόσσε ς ·,1,urn:cite:phoros:places.82,
urn:cite:phoros:payrec.110,urn:cts:phoros:stele1.year:, Δ 𐅃𐅂𐅂Ι βολβαι ῆς,2,urn:cite:phoros:places.69,103
urn:cite:phoros:payrec.111,urn:cts:phoros:stele1.year:header.1.11, Δ𐅃𐅂𐅂Ι λεψιμάνιο ι,2,urn:cite:phoros:places.83,103
urn:cite:phoros:payrec.112,urn:cts:phoros:stele1.year:header.1.12, 𐅄Δ𐅃𐅂𐅂𐅂ΙΙΙΙΙ ἐρινῆς,2,urn:cite:phoros:places.84,413
urn:cite:phoros:payrec.113,urn:cts:phoros:stele1.year:header.1.13, 𐅄ΙΙΙΙΙ ἀμυνανδῆ ς,2,urn:cite:phoros:places.85,305
urn:cite:phoros:payrec.114,urn:cts:phoros:stele1.year:header.1.14, ΗΔ𐅂𐅂𐅂𐅂ΙΙΙΙΙ πακτύες ἰδυμ εύς,2,urn:cite:phoros:places.86,689
urn:cite:phoros:payrec.115,urn:cts:phoros:stele1.year:header.1.15, Δ𐅃𐅂𐅂Ι ὀυρανιῆτ αι,2,urn:cite:phoros:places.87,103
urn:cite:phoros:payrec.116,urn:cts:phoros:stele1.year:header.1.16, Δ𐅃𐅂𐅂Ι ὀυλα ι ῆς,2,urn:cite:phoros:places.88,103
urn:cite:phoros:payrec.117,urn:cts:phoros:stele1.year:header.1.17, Δ𐅃𐅂𐅂Ι τ α ρβανῆς,2,urn:cite:phoros:places.89,103
urn:cite:phoros:payrec.118,urn:cts:phoros:stele1.year:header.1.18, Δ𐅃𐅂ΙΙΙΙ κο δαπῆς,2,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.119,urn:cts:phoros:stele1.year:header.2.2, ς,2,,
urn:cite:phoros:payrec.120,urn:cts:phoros:stele1.year:header.2.3, ΗΗΗΗ σερμυλ ιῆ ς,2,urn:cite:phoros:places.56,
urn:cite:phoros:payrec.121,urn:cts:phoros:stele1.year:header.3.2, 𐅃 ,2,,
urn:cite:phoros:payrec.122,urn:cts:phoros:stele1.year:header.3.3, ΗΗ ἀ ρισβαῖοι,2,urn:cite:phoros:places.91,1200
urn:cite:phoros:payrec.123,urn:cts:phoros:stele1.year:header.4.15, ΧΧΧ αἰγιν ῆται,2,urn:cite:phoros:places.80,18000
urn:cite:phoros:payrec.124,urn:cts:phoros:stele1.year:header.4.16, 𐅅Η σκιονα ῖοι καὶ,2,urn:cite:phoros:places.9,3600
urn:cite:phoros:payrec.125,urn:cts:phoros:stele1.year:header.4.17, θραμβαῖοι Ι,2,urn:cite:phoros:places.10,
urn:cite:phoros:payrec.126,urn:cts:phoros:stele1.year:header.4.18, οι,2,,
urn:cite:phoros:payrec.127,urn:cts:phoros:stele1.year:header.5.9, ες,2,,
urn:cite:phoros:payrec.128,urn:cts:phoros:stele1.year:header.5.10, ΗΗ ἀστυπα λαιῆς,2,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.129,urn:cts:phoros:stele1.year:header.5.11, 𐅅Η σαμοθρ ᾶικες,2,urn:cite:phoros:places.93,1800
urn:cite:phoros:payrec.130,urn:cts:phoros:stele1.year:header.5.12, ες,2,,
urn:cite:phoros:payrec.131,urn:cts:phoros:stele1.year:header.5.13, ἐφαισστιῆς,2,urn:cite:phoros:places.94,
urn:cite:phoros:payrec.132,urn:cts:phoros:stele1.year:header.5.15, ΧΗΗ λαμφσακ ενοί,2,urn:cite:phoros:places.95,7200
urn:cite:phoros:payrec.133,urn:cts:phoros:stele1.year:header.5.16, αι,2,,
urn:cite:phoros:payrec.134,urn:cts:phoros:stele1.year:header.5.17, ΗΔΔΔ οἰναῖοι,2,urn:cite:phoros:places.34,780
urn:cite:phoros:payrec.135,urn:cts:phoros:stele1.year:header.6.7, 𐅂𐅂𐅂ΙΙ ἐ ν ἰκάροι,2,urn:cite:phoros:places.34,20
urn:cite:phoros:payrec.136,urn:cts:phoros:stele1.year:header.6.8, ΗΗΗ κολο φόνιοι,2,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.137,urn:cts:phoros:stele1.year:header.6.9, ΔΔΔ𐅂𐅂𐅂ΙΙ νοτιῆ ς,2,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.138,urn:cts:phoros:stele1.year:header.6.10, Δ𐅃𐅂ΙΙΙΙ διοσιρῖ ται,2,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.139,urn:cts:phoros:stele1.year:header.6.11, 𐅅ΗΗ𐅄 ἐφέσιοι,2,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.140,urn:cts:phoros:stele1.year:header.6.12, Η ἰᾶται,2,urn:cite:phoros:places.77,600
urn:cite:phoros:payrec.141,urn:cts:phoros:stele1.year:header.6.13, ΧΗΗ αἴνιοι,2,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.142,urn:cts:phoros:stele1.year:header.6.14, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,2,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.143,urn:cts:phoros:stele1.year:header.6.15, 𐅃𐅂𐅂𐅂ΙΙ αὐλιᾶται,2,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.144,urn:cts:phoros:stele1.year:header.6.16, Δ𐅃𐅂ΙΙΙΙ καρβασυανδῆς,2,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.145,urn:cts:phoros:stele1.year:header.6.17, Η𐅄 μαρονῖται,2,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.146,urn:cts:phoros:stele1.year:header.6.18, Δ𐅃 𐅂 ΙΙΙΙ,2,,100
urn:cite:phoros:payrec.147,urn:cts:phoros:stele1.year:header.7.13, 𐅃𐅂𐅂 𐅂 ΙΙ ἀ στυρηνοί,2,urn:cite:phoros:places.104,50
urn:cite:phoros:payrec.148,urn:cts:phoros:stele1.year:header.7.14, Δ 𐅃𐅂ΙΙΙΙ γρυ ν ειῆς,2,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.149,urn:cts:phoros:stele1.year:header.7.15, Δ 𐅃𐅂ΙΙΙΙ πιταν α ῖοι,2,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.150,urn:cts:phoros:stele1.year:header.7.16, Η𐅄 ἀστακε ν οί,2,urn:cite:phoros:places.29,900
urn:cite:phoros:payrec.151,urn:cts:phoros:stele1.year:header.7.17, ΗΗ σπαρτολιό ι,2,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.152,urn:cts:phoros:stele1.year:header.7.18, λεψ ιμάν ιοι,2,urn:cite:phoros:places.83,
urn:cite:phoros:payrec.153,urn:cts:phoros:stele1.year:right.8.13, ΔΔΔΔ𐅂ΙΙΙΙ κα σολαβ ῆ ς,2,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.154,urn:cts:phoros:stele1.year:right.8.14, σ τόλιοι,2,urn:cite:phoros:places.58,
urn:cite:phoros:payrec.155,urn:cts:phoros:stele1.year:right.8.15, πολιχνῖται,2,urn:cite:phoros:places.59,
urn:cite:phoros:payrec.156,urn:cts:phoros:stele1.year:right.8.16, σίγγιοι,2,urn:cite:phoros:places.60,
urn:cite:phoros:payrec.157,urn:cts:phoros:stele1.year:right.8.17, Η σαναῖοι,2,urn:cite:phoros:places.14,600
urn:cite:phoros:payrec.158,urn:cts:phoros:stele1.year:right.8.18, ΗΗΗ αἱραῖοι,2,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.159,urn:cts:phoros:stele1.year:right.9.2, 𐅄 νεοπολῖται,2,urn:cite:phoros:places.30,300
urn:cite:phoros:payrec.160,urn:cts:phoros:stele1.year:right.9.3, ΗΗ ὀλύνθιοι,2,urn:cite:phoros:places.53,1200
urn:cite:phoros:payrec.161,urn:cts:phoros:stele1.year:right.9.4, Η μ εκυβερναῖοι,2,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.162,urn:cts:phoros:stele1.year:right.9.5, σε ρμ υλιῆς,2,urn:cite:phoros:places.56,
urn:cite:phoros:payrec.163,urn:cts:phoros:stele1.year:right.9.6, Η𐅄 παλέ φ σιοι,2,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.164,urn:cts:phoros:stele1.year:right.9.7, δικαιο πολῖται,2,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.165,urn:cts:phoros:stele1.year:right.9.8, Η𐅄 κλαζομ ένιοι,2,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.166,urn:cts:phoros:stele1.year:right.9.9, ες,2,,
urn:cite:phoros:payrec.167,urn:cts:phoros:stele1.year:right.9.10, 𐅄Δ𐅃𐅂ΙΙΙΙ πελειᾶται,2,urn:cite:phoros:places.98,400
urn:cite:phoros:payrec.168,urn:cts:phoros:stele1.year:right.10.2, Η λάτμιοι,2,urn:cite:phoros:places.99,600
urn:cite:phoros:payrec.169,urn:cts:phoros:stele1.year:right.10.3, Η παριανοί,2,urn:cite:phoros:places.78,600
urn:cite:phoros:payrec.170,urn:cts:phoros:stele1.year:right.10.4, ΗΗΗ βουθειῆ ς,2,urn:cite:phoros:places.66,1800
urn:cite:phoros:payrec.171,urn:cts:phoros:stele1.year:right.10.5, Χ𐅅ΗΗΗ χερρονε σῖται,2,urn:cite:phoros:places.18,10800
urn:cite:phoros:payrec.172,urn:cts:phoros:stele1.year:right.10.6, ΗΗ πεδασῆς,2,urn:cite:phoros:places.100,1200
urn:cite:phoros:payrec.173,urn:cts:phoros:stele1.year:right.10.7, Η πριανῆς,2,urn:cite:phoros:places.101,600
urn:cite:phoros:payrec.174,urn:cts:phoros:stele1.year:right.10.8, Η κινδυῆς,2,urn:cite:phoros:places.102,600
urn:cite:phoros:payrec.175,urn:cts:phoros:stele1.year:right.10.9, Δ𐅃𐅂ΙΙΙΙ βαργυλιῆς,2,urn:cite:phoros:places.103,100
urn:cite:phoros:payrec.176,urn:cts:phoros:stele1.year:right.10.10, Δ𐅃𐅂ΙΙΙΙ διδυμοτει χῖται,2,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.177,urn:cts:phoros:stele1.year:, Η Η Η ἀφυταῖοι,3,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.178,urn:cts:phoros:stele1.year:front.1.2, 𐅅 Η ΗΗ λέμνιοι,3,urn:cite:phoros:places.106,5400
urn:cite:phoros:payrec.179,urn:cts:phoros:stele1.year:front.1.3, Η𐅄 κεράμιοι,3,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.180,urn:cts:phoros:stele1.year:front.1.4, ΔΔ𐅃 μυδονῆς,3,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.181,urn:cts:phoros:stele1.year:front.1.5, ΗΗΗΗ 𐅄 τενέδιοι,3,urn:cite:phoros:places.107,2700
urn:cite:phoros:payrec.182,urn:cts:phoros:stele1.year:front.1.6, Η𐅄 παλέφσιοι,3,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.183,urn:cts:phoros:stele1.year:front.1.7, 𐅃𐅂𐅂𐅂ΙΙ πεντίνιοι,3,urn:cite:phoros:places.108,50
urn:cite:phoros:payrec.184,urn:cts:phoros:stele1.year:front.1.8, 𐅅 Η φασελῖται,3,urn:cite:phoros:places.47,3600
urn:cite:phoros:payrec.185,urn:cts:phoros:stele1.year:front.1.9, Η𐅄 καλύδνιοι,3,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.186,urn:cts:phoros:stele1.year:front.1.10, Η𐅄 κλαζομένιοι,3,urn:cite:phoros:places.44,900
