Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.39,urn:cts:phoros:stele1.year1.hc1:front.3.16, κρυεῖς · ΔΔ Δ𐅂𐅂𐅂ΙΙ,39,1,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.40,urn:cts:phoros:stele1.year1.hc1:front.3.17, πεπαρέθιο ι · ΗΗΗ,40,1,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.41,urn:cts:phoros:stele1.year1.hc1:front.3.20, κολοφόν ιοι · ΗΗΗ,41,1,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.42,urn:cts:phoros:stele1.year1.hc1:front.3.21, ν ο τ ι εῖς · ΔΔΔ𐅂𐅂𐅂ΙΙ,42,1,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.43,urn:cts:phoros:stele1.year1.hc1:front.3.22, διοσερῖται · Δ𐅃𐅂ΙΙΙΙ,43,1,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.44,urn:cts:phoros:stele1.year1.hc1:front.3.23, σπαρ τ όλιοι · ΗΗ,44,1,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.45,urn:cts:phoros:stele1.year1.hc1:front.3.24, αἰραῖοι · ΗΗΗ,45,1,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.46,urn:cts:phoros:stele1.year1.hc1:front.3.25, λινδίον οἰᾶται · 𐅄𐅃,46,1,urn:cite:phoros:places.28,330
urn:cite:phoros:payrec.47,urn:cts:phoros:stele1.year1.hc1:front.3.26, ἀστακενοί · Η 𐅄,47,1,urn:cite:phoros:places.29,900
urn:cite:phoros:payrec.48,urn:cts:phoros:stele1.year1.hc1:front.3.27, νεοπολῖται · 𐅄,48,1,urn:cite:phoros:places.30,350
urn:cite:phoros:payrec.49,urn:cts:phoros:stele1.year1.hc1:front.3.28, μαιάνδριοι · 𐅄Δ𐅃𐅂 Ι Ι Ι Ι,49,1,31,400
urn:cite:phoros:payrec.50,urn:cts:phoros:stele1.year1.hc1:front.3.29, μαρ ονῖται · Η𐅄,50,1,32,900
urn:cite:phoros:payrec.51,urn:cts:phoros:stele1.year1.hc1:front.4.5, λί νδιοι · 𐅅ΗΗΗΔΔΔΔ𐅃,51,1,urn:cite:phoros:places.33,5070
urn:cite:phoros:payrec.52,urn:cts:phoros:stele1.year1.hc1:front.4.6, οἰ ναῖοι ἐν ἰ,52,1,urn:cite:phoros:places.34,
urn:cite:phoros:payrec.53,urn:cts:phoros:stele1.year1.hc1:front.4.7, κάροι · ΗΔΔΔ𐅂𐅂𐅂ΙΙ,53,1,urn:cite:phoros:places.34,800
urn:cite:phoros:payrec.54,urn:cts:phoros:stele1.year1.hc1:front.4.8, σσιοι · Η,54,1,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.55,urn:cts:phoros:stele1.year1.hc1:front.4.9, νεάνδρεια · ΔΔΔ𐅂𐅂𐅂 ΙΙ,55,1,urn:cite:phoros:places.36,800
urn:cite:phoros:payrec.56,urn:cts:phoros:stele1.year1.hc1:front.4.10, λαμπόνεια · Δ𐅃𐅂ΙΙΙ Ι,56,1,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.57,urn:cts:phoros:stele1.year1.hc1:front.4.11, ἁλικαρ,57,1,urn:cite:phoros:places.38,
urn:cite:phoros:payrec.58,urn:cts:phoros:stele1.year1.hc1:front.4.12, νασσε̃ς · Η𐅄Δ𐅃𐅂ΙΙΙΙ,58,1,urn:cite:phoros:places.38,1000
urn:cite:phoros:payrec.59,urn:cts:phoros:stele1.year1.hc1:front.4.13, στρεψαῖοι · Η,59,1,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.60,urn:cts:phoros:stele1.year1.hc1:front.4.14, παλέψιοι · Η𐅄,60,1,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.61,urn:cts:phoros:stele1.year1.hc1:front.4.15, κυρβισσός · ΔΔΔ𐅂𐅂𐅂ΙΙ,61,1,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.62,urn:cts:phoros:stele1.year1.hc1:front.4.16, διδυμοτει,62,1,urn:cite:phoros:places.42,
urn:cite:phoros:payrec.63,urn:cts:phoros:stele1.year1.hc1:front.4.17, χῖται · Δ𐅃𐅂 Ι Ι Ι Ι,63,1,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.64,urn:cts:phoros:stele1.year1.hc1:front.4.18, δ ικ αιοπο,64,1,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.65,urn:cts:phoros:stele1.year1.hc1:front.4.19, λῖ τα ι · Η ΗΗΗ,65,1,urn:cite:phoros:places.43,2400
urn:cite:phoros:payrec.66,urn:cts:phoros:stele1.year1.hc1:front.4.20, κλαζομέ νιοι · Η 𐅄,66,1,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.67,urn:cts:phoros:stele1.year1.hc1:front.4.21, ἀργίλιοι · Η 𐅄,67,1,urn:cite:phoros:places.45',900
urn:cite:phoros:payrec.68,urn:cts:phoros:stele1.year1.hc1:front.4.22, καρβασυανδεῖς · Δ𐅃𐅂ΙΙΙΙ,68,1,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.69,urn:cts:phoros:stele1.year1.hc1:front.4.23, φασελῖται · 𐅅Η,69,1,urn:cite:phoros:places.47,3600
urn:cite:phoros:payrec.70,urn:cts:phoros:stele1.year1.hc1:front.4.24, τερμερεῖς · ΗΗ𐅄,70,1,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.71,urn:cts:phoros:stele1.year1.hc1:front.4.25, κεβρένιοι · ΗΗΗ,71,1,urn:cite:phoros:places.49,1800
urn:cite:phoros:payrec.72,urn:cts:phoros:stele1.year1.hc1:front.4.26, κασω λαβεῖς · ΔΔΔΔ𐅂ΙΙΙΙ,72,1,urn:cite:phoros:places.50,246
urn:cite:phoros:payrec.73,urn:cts:phoros:stele1.year1.hc1:front.4.27, δί καια,73,1,urn:cite:phoros:places.51,
urn:cite:phoros:payrec.74,urn:cts:phoros:stele1.year1.hc1:front.4.28, π α ρ᾽ ἄβδηρα · 𐅄,74,1,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.75,urn:cts:phoros:stele1.year1.hc1:front.4.29, ἁβ δηρῖ ται · ΧΗΗ𐅄 Δ Δ Δ𐅃ΙΙ,75,1,urn:cite:phoros:places.52,7712
urn:cite:phoros:payrec.76,urn:cts:phoros:stele1.year1.hc1:front.5.5, ὀλύνθ ιοι · σκα,76,1,urn:cite:phoros:places.53urn:cite:phoros:places.54,
urn:cite:phoros:payrec.77,urn:cts:phoros:stele1.year1.hc1:front.5.6, βλαῖο ι · ἀσ ση,77,1,urn:cite:phoros:places.54urn:cite:phoros:places.55,
urn:cite:phoros:payrec.78,urn:cts:phoros:stele1.year1.hc1:front.5.7, ρῖται Η Η𐅄Δ𐅃 𐅂ΙΙΙΙ,78,1,urn:cite:phoros:places.55,1600
urn:cite:phoros:payrec.79,urn:cts:phoros:stele1.year1.hc1:front.5.8, σερμυλ ιεῖς · 𐅅ΗΗ𐅄ΔΔ𐅂𐅂>,79,1,urn:cite:phoros:places.56,4632
urn:cite:phoros:payrec.80,urn:cts:phoros:stele1.year1.hc1:front.5.9, μηκυβερ να ῖοι,80,1,urn:cite:phoros:places.57,
urn:cite:phoros:payrec.81,urn:cts:phoros:stele1.year1.hc1:front.5.10, στώλιοι · π ολ ι,81,1,urn:cite:phoros:places.58urn:cite:phoros:places.59,
urn:cite:phoros:payrec.82,urn:cts:phoros:stele1.year1.hc1:front.5.11, χνῖται · ΗΗΔ Δ Δ𐅂ΙΙ,82,1,urn:cite:phoros:places.59,1400
urn:cite:phoros:payrec.83,urn:cts:phoros:stele1.year1.hc1:front.5.12, σίγγιοι · ΗΗ 𐅂𐅂ΙΙ,83,1,urn:cite:phoros:places.60,
urn:cite:phoros:payrec.84,urn:cts:phoros:stele1.year1.hc1:front.5.13, θάσιοι · ΗΗΗ,84,1,urn:cite:phoros:places.61,1800
urn:cite:phoros:payrec.85,urn:cts:phoros:stele1.year1.hc1:front.5.14, μυσοί · ΔΔΔ𐅂 𐅂𐅂ΙΙ,85,1,urn:cite:phoros:places.62,200
urn:cite:phoros:payrec.86,urn:cts:phoros:stele1.year1.hc1:front.5.15, πίκρες συαγ γελεύς · 𐅄,86,1,urn:cite:phoros:places.63,300
urn:cite:phoros:payrec.87,urn:cts:phoros:stele1.year1.hc1:front.5.16, κεδριῆται · 𐅄,87,1,urn:cite:phoros:places.64,300
urn:cite:phoros:payrec.88,urn:cts:phoros:stele1.year1.hc1:front.5.17, κεράμιοι · Η𐅄,88,1,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.89,urn:cts:phoros:stele1.year1.hc1:front.5.18, βουθειεῖς,89,1,urn:cite:phoros:places.66,
urn:cite:phoros:payrec.90,urn:cts:phoros:stele1.year1.hc1:front.5.19, κ υλλάνδι οι ΗΗ,90,1,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.91,urn:cts:phoros:stele1.year1.hc1:front.5.20, χ ῖοι κᾶρες · ΔΔΔ𐅂𐅂𐅂ΙΙ,91,1,urn:cite:phoros:places.68,200
urn:cite:phoros:payrec.92,urn:cts:phoros:stele1.year1.hc1:front.5.21, να ρ ι ς βαρεῖς · Δ𐅃𐅂 Ι Ι Ι Ι,92,1,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.93,urn:cts:phoros:stele1.year1.hc1:front.6.5, μυδ ο νεῖς · ΔΔ𐅃,93,1,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.94,urn:cts:phoros:stele1.year1.hc1:front.6.6, κια ν οί · Δ 𐅃𐅂ΙΙΙΙ,94,1,urn:cite:phoros:places.72,100
urn:cite:phoros:payrec.95,urn:cts:phoros:stele1.year1.hc1:front.6.7, ἀρτακενο ί · ΔΔΔ𐅂𐅂𐅂ΙΙ,95,1,urn:cite:phoros:places.73,200
urn:cite:phoros:payrec.96,urn:cts:phoros:stele1.year1.hc1:front.6.7, νεάπολις,96,1,urn:cite:phoros:places.74,
urn:cite:phoros:payrec.97,urn:cts:phoros:stele1.year1.hc1:front.6.9, ἐ ν θ ράικει · Δ𐅃 𐅂 Ι Ι Ι Ι,97,1,urn:cite:phoros:places.74,100
urn:cite:phoros:payrec.98,urn:cts:phoros:stele1.year1.hc1:front.6.10, βηρ ύ σιοι ὑπὸ,98,1,urn:cite:phoros:places.75,
urn:cite:phoros:payrec.99,urn:cts:phoros:stele1.year1.hc1:front.6.11, τῇ ἴδῃ · Δ𐅃𐅂ΙΙΙΙ,99,1,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.100,urn:cts:phoros:stele1.year1.hc1:front.6.12, αὐλιᾶται κᾶρς · 𐅃𐅂𐅂 𐅂ΙΙ,100,1,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.101,urn:cts:phoros:stele1.year1.hc1:front.6.13, ἰᾶται · Η,101,1,urn:cite:phoros:places.77,600
urn:cite:phoros:payrec.102,urn:cts:phoros:stele1.year1.hc1:front.6.14, παριανοί · Η,102,1,urn:cite:phoros:places.78,600
urn:cite:phoros:payrec.103,urn:cts:phoros:stele1.year1.hc1:front.6.15, δ ασκύλον,103,1,urn:cite:phoros:places.79,
urn:cite:phoros:payrec.104,urn:cts:phoros:stele1.year1.hc1:front.6.16, ἐν προποντίδι 𐅃𐅂𐅂𐅂ΙΙ,104,1,urn:cite:phoros:places.79,50
urn:cite:phoros:payrec.105,urn:cts:phoros:stele1.year1.hc1:front.6.17, α ἰγινῆται ΧΧΧ,105,1,urn:cite:phoros:places.80,3000
urn:cite:phoros:payrec.106,urn:cts:phoros:stele1.year1.hc1:front.6.18, μ ιλήσιοι,106,1,urn:cite:phoros:places.81,
urn:cite:phoros:payrec.107,urn:cts:phoros:stele1.year1.hc1:front.6.19, ἐ ξ λέρου ΗΗΗ,107,1,urn:cite:phoros:places.81,1800
urn:cite:phoros:payrec.108,urn:cts:phoros:stele1.year1.hc1:front.6.20, μι λήσιοι,108,1,,
urn:cite:phoros:payrec.109,urn:cts:phoros:stele1.year1.hc1:front.6.21, ἐκ τ ε ιχιόσσε ς ·,109,1,urn:cite:phoros:places.82,
urn:cite:phoros:payrec.110,urn:cts:phoros:stele1.year2.hc1:, Δ 𐅃𐅂𐅂Ι βολβαι ῆς,110,2,urn:cite:phoros:places.69,103
urn:cite:phoros:payrec.111,urn:cts:phoros:stele1.year2.hc1:header.1.11, Δ𐅃𐅂𐅂Ι λεψιμάνιο ι,111,2,urn:cite:phoros:places.83,103
urn:cite:phoros:payrec.112,urn:cts:phoros:stele1.year2.hc1:header.1.12, 𐅄Δ𐅃𐅂𐅂𐅂ΙΙΙΙΙ ἐρινῆς,112,2,urn:cite:phoros:places.84,413
urn:cite:phoros:payrec.113,urn:cts:phoros:stele1.year2.hc1:header.1.13, 𐅄ΙΙΙΙΙ ἀμυνανδῆ ς,113,2,urn:cite:phoros:places.85,305
urn:cite:phoros:payrec.114,urn:cts:phoros:stele1.year2.hc1:header.1.14, ΗΔ𐅂𐅂𐅂𐅂ΙΙΙΙΙ πακτύες ἰδυμ εύς,114,2,urn:cite:phoros:places.86,689
urn:cite:phoros:payrec.115,urn:cts:phoros:stele1.year2.hc1:header.1.15, Δ𐅃𐅂𐅂Ι ὀυρανιῆτ αι,115,2,urn:cite:phoros:places.87,103
urn:cite:phoros:payrec.116,urn:cts:phoros:stele1.year2.hc1:header.1.16, Δ𐅃𐅂𐅂Ι ὀυλα ι ῆς,116,2,urn:cite:phoros:places.88,103
urn:cite:phoros:payrec.117,urn:cts:phoros:stele1.year2.hc1:header.1.17, Δ𐅃𐅂𐅂Ι τ α ρβανῆς,117,2,urn:cite:phoros:places.89,103
urn:cite:phoros:payrec.118,urn:cts:phoros:stele1.year2.hc1:header.1.18, Δ𐅃𐅂ΙΙΙΙ κο δαπῆς,118,2,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.119,urn:cts:phoros:stele1.year2.hc1:header.2.2, ς,119,2,,
urn:cite:phoros:payrec.120,urn:cts:phoros:stele1.year2.hc1:header.2.3, ΗΗΗΗ σερμυλ ιῆ ς,120,2,urn:cite:phoros:places.56,
urn:cite:phoros:payrec.121,urn:cts:phoros:stele1.year2.hc1:header.3.2, 𐅃 ,121,2,,
urn:cite:phoros:payrec.122,urn:cts:phoros:stele1.year2.hc1:header.3.3, ΗΗ ἀ ρισβαῖοι,122,2,urn:cite:phoros:places.91,1200
urn:cite:phoros:payrec.123,urn:cts:phoros:stele1.year2.hc1:header.4.15, ΧΧΧ αἰγιν ῆται,123,2,urn:cite:phoros:places.80,18000
urn:cite:phoros:payrec.124,urn:cts:phoros:stele1.year2.hc1:header.4.16, 𐅅Η σκιονα ῖοι καὶ,124,2,urn:cite:phoros:places.9,3600
urn:cite:phoros:payrec.125,urn:cts:phoros:stele1.year2.hc1:header.4.17, θραμβαῖοι Ι,125,2,urn:cite:phoros:places.10,
urn:cite:phoros:payrec.126,urn:cts:phoros:stele1.year2.hc1:header.4.18, οι,126,2,,
urn:cite:phoros:payrec.127,urn:cts:phoros:stele1.year2.hc1:header.5.9, ες,127,2,,
urn:cite:phoros:payrec.128,urn:cts:phoros:stele1.year2.hc1:header.5.10, ΗΗ ἀστυπα λαιῆς,128,2,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.129,urn:cts:phoros:stele1.year2.hc1:header.5.11, 𐅅Η σαμοθρ ᾶικες,129,2,urn:cite:phoros:places.93,1800
urn:cite:phoros:payrec.130,urn:cts:phoros:stele1.year2.hc1:header.5.12, ες,130,2,,
urn:cite:phoros:payrec.131,urn:cts:phoros:stele1.year2.hc1:header.5.13, ἐφαισστιῆς,131,2,urn:cite:phoros:places.94,
urn:cite:phoros:payrec.132,urn:cts:phoros:stele1.year2.hc1:header.5.15, ΧΗΗ λαμφσακ ενοί,132,2,urn:cite:phoros:places.95,7200
urn:cite:phoros:payrec.133,urn:cts:phoros:stele1.year2.hc1:header.5.16, αι,133,2,,
urn:cite:phoros:payrec.134,urn:cts:phoros:stele1.year2.hc1:header.5.17, ΗΔΔΔ οἰναῖοι,134,2,urn:cite:phoros:places.34,780
urn:cite:phoros:payrec.135,urn:cts:phoros:stele1.year2.hc1:header.6.7, 𐅂𐅂𐅂ΙΙ ἐ ν ἰκάροι,135,2,urn:cite:phoros:places.34,20
urn:cite:phoros:payrec.136,urn:cts:phoros:stele1.year2.hc1:header.6.8, ΗΗΗ κολο φόνιοι,136,2,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.137,urn:cts:phoros:stele1.year2.hc1:header.6.9, ΔΔΔ𐅂𐅂𐅂ΙΙ νοτιῆ ς,137,2,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.138,urn:cts:phoros:stele1.year2.hc1:header.6.10, Δ𐅃𐅂ΙΙΙΙ διοσιρῖ ται,138,2,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.139,urn:cts:phoros:stele1.year2.hc1:header.6.11, 𐅅ΗΗ𐅄 ἐφέσιοι,139,2,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.140,urn:cts:phoros:stele1.year2.hc1:header.6.12, Η ἰᾶται,140,2,urn:cite:phoros:places.77,600
urn:cite:phoros:payrec.141,urn:cts:phoros:stele1.year2.hc1:header.6.13, ΧΗΗ αἴνιοι,141,2,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.142,urn:cts:phoros:stele1.year2.hc1:header.6.14, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,142,2,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.143,urn:cts:phoros:stele1.year2.hc1:header.6.15, 𐅃𐅂𐅂𐅂ΙΙ αὐλιᾶται,143,2,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.144,urn:cts:phoros:stele1.year2.hc1:header.6.16, Δ𐅃𐅂ΙΙΙΙ καρβασυανδῆς,144,2,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.145,urn:cts:phoros:stele1.year2.hc1:header.6.17, Η𐅄 μαρονῖται,145,2,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.146,urn:cts:phoros:stele1.year2.hc1:header.6.18, Δ𐅃 𐅂 ΙΙΙΙ,146,2,,100
urn:cite:phoros:payrec.147,urn:cts:phoros:stele1.year2.hc1:header.7.13, 𐅃𐅂𐅂 𐅂 ΙΙ ἀ στυρηνοί,147,2,urn:cite:phoros:places.104,50
urn:cite:phoros:payrec.148,urn:cts:phoros:stele1.year2.hc1:header.7.14, Δ 𐅃𐅂ΙΙΙΙ γρυ ν ειῆς,148,2,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.149,urn:cts:phoros:stele1.year2.hc1:header.7.15, Δ 𐅃𐅂ΙΙΙΙ πιταν α ῖοι,149,2,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.150,urn:cts:phoros:stele1.year2.hc1:header.7.16, Η𐅄 ἀστακε ν οί,150,2,urn:cite:phoros:places.29,900
urn:cite:phoros:payrec.151,urn:cts:phoros:stele1.year2.hc1:header.7.17, ΗΗ σπαρτολιό ι,151,2,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.152,urn:cts:phoros:stele1.year2.hc1:header.7.18, λεψ ιμάν ιοι,152,2,urn:cite:phoros:places.83,
urn:cite:phoros:payrec.153,urn:cts:phoros:stele1.year2.hc1:right.8.13, ΔΔΔΔ𐅂ΙΙΙΙ κα σολαβ ῆ ς,153,2,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.154,urn:cts:phoros:stele1.year2.hc1:right.8.14, σ τόλιοι,154,2,urn:cite:phoros:places.58,
urn:cite:phoros:payrec.155,urn:cts:phoros:stele1.year2.hc1:right.8.15, πολιχνῖται,155,2,urn:cite:phoros:places.59,
urn:cite:phoros:payrec.156,urn:cts:phoros:stele1.year2.hc1:right.8.16, σίγγιοι,156,2,urn:cite:phoros:places.60,
urn:cite:phoros:payrec.157,urn:cts:phoros:stele1.year2.hc1:right.8.17, Η σαναῖοι,157,2,urn:cite:phoros:places.14,600
urn:cite:phoros:payrec.158,urn:cts:phoros:stele1.year2.hc1:right.8.18, ΗΗΗ αἱραῖοι,158,2,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.159,urn:cts:phoros:stele1.year2.hc1:right.9.2, 𐅄 νεοπολῖται,159,2,urn:cite:phoros:places.30,300
urn:cite:phoros:payrec.160,urn:cts:phoros:stele1.year2.hc1:right.9.3, ΗΗ ὀλύνθιοι,160,2,urn:cite:phoros:places.53,1200
urn:cite:phoros:payrec.161,urn:cts:phoros:stele1.year2.hc1:right.9.4, Η μ εκυβερναῖοι,161,2,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.162,urn:cts:phoros:stele1.year2.hc1:right.9.5, σε ρμ υλιῆς,162,2,urn:cite:phoros:places.56,
urn:cite:phoros:payrec.163,urn:cts:phoros:stele1.year2.hc1:right.9.6, Η𐅄 παλέ φ σιοι,163,2,urn:cite:phoros:places.40,900
urn:cite:phoros:payrec.164,urn:cts:phoros:stele1.year2.hc1:right.9.7, δικαιο πολῖται,164,2,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.165,urn:cts:phoros:stele1.year2.hc1:right.9.8, Η𐅄 κλαζομ ένιοι,165,2,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.166,urn:cts:phoros:stele1.year2.hc1:right.9.9, ες,166,2,,
urn:cite:phoros:payrec.167,urn:cts:phoros:stele1.year2.hc1:right.9.10, 𐅄Δ𐅃𐅂ΙΙΙΙ πελειᾶται,167,2,urn:cite:phoros:places.98,400
urn:cite:phoros:payrec.168,urn:cts:phoros:stele1.year2.hc1:right.10.2, Η λάτμιοι,168,2,urn:cite:phoros:places.99,600
urn:cite:phoros:payrec.169,urn:cts:phoros:stele1.year2.hc1:right.10.3, Η παριανοί,169,2,urn:cite:phoros:places.78,600
