Year,Source,Place,Obols
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.5,urn:cite:phoros:places.52,7712
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.8,urn:cite:phoros:places.55,1600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.9,urn:cite:phoros:places.56,4632
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.12,urn:cite:phoros:places.59,1400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.13,urn:cite:phoros:places.60,null
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.14,urn:cite:phoros:places.61,1800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.15,urn:cite:phoros:places.62,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.16,urn:cite:phoros:places.63,300
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.17,urn:cite:phoros:places.64,300
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.18,urn:cite:phoros:places.65,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.20,urn:cite:phoros:places.67,1200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.5.21,urn:cite:phoros:places.68,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.5,urn:cite:phoros:places.70,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.6,urn:cite:phoros:places.71,150
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.7,urn:cite:phoros:places.72,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.7,urn:cite:phoros:places.73,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.10,urn:cite:phoros:places.74,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.12,urn:cite:phoros:places.75,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.13,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.14,urn:cite:phoros:places.77,600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.15,urn:cite:phoros:places.78,600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.17,urn:cite:phoros:places.79,50
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.18,urn:cite:phoros:places.80,3000
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.6.20,urn:cite:phoros:places.81,1800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.11,urn:cite:phoros:places.69,103
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.12,urn:cite:phoros:places.83,103
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.13,urn:cite:phoros:places.84,413
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.14,urn:cite:phoros:places.85,305
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.15,urn:cite:phoros:places.86,689
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.16,urn:cite:phoros:places.87,103
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.17,urn:cite:phoros:places.88,103
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.1.18,urn:cite:phoros:places.89,103
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.2.2,urn:cite:phoros:places.90,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.3.2,urn:cite:phoros:places.56,null
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.4.15,urn:cite:phoros:places.91,1200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.4.16,urn:cite:phoros:places.80,18000
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.4.17,urn:cite:phoros:places.9,3600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.5.11,urn:cite:phoros:places.92,1200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.5.12,urn:cite:phoros:places.93,1800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.5.16,urn:cite:phoros:places.95,7200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.7,urn:cite:phoros:places.34,800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.8,urn:cite:phoros:places.34,null
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.9,urn:cite:phoros:places.23,1800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.10,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.11,urn:cite:phoros:places.25,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.12,urn:cite:phoros:places.4,4500
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.13,urn:cite:phoros:places.77,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.14,urn:cite:phoros:places.5,7200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.15,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.16,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.17,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.6.18,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.7.14,null,50
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.7.15,urn:cite:phoros:places.97,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.7.16,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.7.17,urn:cite:phoros:places.29,900
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:header.7.18,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.8.14,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.8.18,urn:cite:phoros:places.14,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.2,urn:cite:phoros:places.27,1800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.3,urn:cite:phoros:places.30,300
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.4,urn:cite:phoros:places.53,1200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.5,urn:cite:phoros:places.57,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.7,urn:cite:phoros:places.40,900
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.9.9,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.2,urn:cite:phoros:places.98,400
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.3,urn:cite:phoros:places.99,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.4,urn:cite:phoros:places.78,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.5,urn:cite:phoros:places.66,1800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.6,urn:cite:phoros:places.18,10800
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.7,urn:cite:phoros:places.100,1200
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.8,urn:cite:phoros:places.101,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.9,urn:cite:phoros:places.102,600
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.10,urn:cite:phoros:places.103,100
urn:cite:phoros:documents.stele1_year2,urn:cts:phoros:stele1.year2.hc:right.10.11,urn:cite:phoros:places.42,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.2,urn:cite:phoros:places.105,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.3,urn:cite:phoros:places.106,5400
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.4,urn:cite:phoros:places.65,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.5,urn:cite:phoros:places.71,150
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.6,urn:cite:phoros:places.107,2700
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.7,urn:cite:phoros:places.40,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.8,urn:cite:phoros:places.108,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.9,urn:cite:phoros:places.47,3600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.10,urn:cite:phoros:places.109,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.11,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.12,urn:cite:phoros:places.64,300
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.13,urn:cite:phoros:places.77,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.14,urn:cite:phoros:places.73,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.15,urn:cite:phoros:places.51,300
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.17,urn:cite:phoros:places.92,1200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.31,urn:cite:phoros:places.111,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.1.32,urn:cite:phoros:places.7,1200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.2,null,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.5,urn:cite:phoros:places.112,4800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.6,urn:cite:phoros:places.113,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.7,urn:cite:phoros:places.114,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.8,urn:cite:phoros:places.9,3600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.11,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.12,urn:cite:phoros:places.93,4800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.29,urn:cite:phoros:places.99,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.30,urn:cite:phoros:places.119,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.2.31,urn:cite:phoros:places.164,1080
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.2,urn:cite:phoros:places.75,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.4,urn:cite:phoros:places.3,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.5,urn:cite:phoros:places.22,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.6,urn:cite:phoros:places.36,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.7,urn:cite:phoros:places.120,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.8,urn:cite:phoros:places.38,1000
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.9,urn:cite:phoros:places.67,1200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.10,urn:cite:phoros:places.41,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.24,urn:cite:phoros:places.79,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.26,urn:cite:phoros:places.121,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.28,urn:cite:phoros:places.28,330
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.3.31,urn:cite:phoros:places.76,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.2,urn:cite:phoros:places.123,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.3,urn:cite:phoros:places.5,7200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.4,urn:cite:phoros:places.124,900
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.5,urn:cite:phoros:places.31,400
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.6,null,null
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.7,urn:cite:phoros:places.12,400
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.8,urn:cite:phoros:places.125,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.9,urn:cite:phoros:places.18,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.10,urn:cite:phoros:places.126,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.11,urn:cite:phoros:places.127,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.12,urn:cite:phoros:places.20,5400
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.13,urn:cite:phoros:places.128,6000
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.14,urn:cite:phoros:places.133,5070
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.24,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.25,urn:cite:phoros:places.83,150
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.26,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.27,urn:cite:phoros:places.131,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.28,urn:cite:phoros:places.132,40
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.29,urn:cite:phoros:places.133,288
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.30,urn:cite:phoros:places.134,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.4.31,urn:cite:phoros:places.135,150
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.2,urn:cite:phoros:places.136,7200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.3,urn:cite:phoros:places.137,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.4,urn:cite:phoros:places.138,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.5,urn:cite:phoros:places.80,18000
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.6,urn:cite:phoros:places.8,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.8,urn:cite:phoros:places.6,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.9,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.10,urn:cite:phoros:places.23,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.11,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.12,urn:cite:phoros:places.17,600
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.13,urn:cite:phoros:places.4,4500
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.14,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.15,urn:cite:phoros:places.110,300
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.16,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.17,urn:cite:phoros:places.52,9000
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.18,urn:cite:phoros:places.96,50
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.19,urn:cite:phoros:places.115,4501
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.20,urn:cite:phoros:places.61,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.21,urn:cite:phoros:places.116,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.22,urn:cite:phoros:places.118,450
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.23,urn:cite:phoros:places.60,2400
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.24,null,null
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.25,urn:cite:phoros:places.5,1800
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.26,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.27,urn:cite:phoros:places.97,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.28,urn:cite:phoros:places.130,100
urn:cite:phoros:documents.stele1_year3,urn:cts:phoros:stele1.year3.hc:front.5.29,urn:cite:phoros:places.139,9000
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.2,urn:cite:phoros:places.47,3600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.3,urn:cite:phoros:places.9,3600
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.5,urn:cite:phoros:places.105,1800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.6,urn:cite:phoros:places.143,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.7,urn:cite:phoros:places.112,4800
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.8,urn:cite:phoros:places.131,100
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.9,urn:cite:phoros:places.144,300
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.11,urn:cite:phoros:places.114,900
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.12,urn:cite:phoros:places.50,250
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.13,urn:cite:phoros:places.83,150
urn:cite:phoros:documents.stele1_year4,urn:cts:phoros:stele1.year4.hc:front.1.14,urn:cite:phoros:places.64,300
